都道府県,観光地,URL,yorokobi,ikari,takaburi,aware,suki,kowa,yasu,iya,odoroki,haji,SUM,カテゴリ
千葉,五木田観光農園,//www.jalan.net/kankou/spt_12237cb3512071123/kuchikomi/,0,1,0,0,0,1,0,2,0,0,, 果物・野菜狩り
千葉,surfshop Rikky's,//www.jalan.net/kankou/spt_guide000000188300/kuchikomi/,1,0,1,0,0,0,1,2,0,0,, レジャー・体験
千葉,ガンコ山ツリーハウスヴィレッジ,//www.jalan.net/kankou/spt_guide000000184860/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
千葉,ZENアウトドアスクール,//www.jalan.net/kankou/spt_guide000000176275/kuchikomi/,3,0,0,0,1,0,0,0,0,0,, ウォータースポーツ・マリンスポーツ
千葉,ガラスの国のアリス,//www.jalan.net/kankou/spt_guide000000216047/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, クラフト・工芸
千葉,乗馬クラブアクシス,//www.jalan.net/kankou/spt_guide000000183245/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
千葉,手打ち讃岐うどん　源藤,//www.jalan.net/kankou/spt_guide000000206261/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, レジャー・体験
千葉,AULI,//www.jalan.net/kankou/spt_guide000000205712/kuchikomi/,1,0,1,0,0,0,0,1,0,0,, ウォータースポーツ・マリンスポーツ
千葉,小沢農園,//www.jalan.net/kankou/spt_guide000000192706/kuchikomi/,11,0,1,2,1,1,4,9,1,0,, 果物・野菜狩り
千葉,虚空窯陶芸教室,//www.jalan.net/kankou/spt_guide000000192046/kuchikomi/,2,0,0,0,0,2,0,0,0,0,, クラフト・工芸
千葉,白浜海洋美術館,//www.jalan.net/kankou/spt_12465cc3300033400/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, レジャー・体験
千葉,グラスアートサロン　虹ねこ舎,//www.jalan.net/kankou/spt_guide000000192103/kuchikomi/,0,0,0,0,1,0,0,0,0,0,, クラフト・工芸
千葉,山﨑農園,//www.jalan.net/kankou/spt_guide000000202992/kuchikomi/,13,0,1,0,3,2,2,1,1,0,, 果物・野菜狩り
千葉,Kona surf tateyama,//www.jalan.net/kankou/spt_guide000000188776/kuchikomi/,1,0,0,0,0,2,2,0,1,0,, ウォータースポーツ・マリンスポーツ
千葉,彩花,//www.jalan.net/kankou/spt_guide000000196395/kuchikomi/,6,0,1,0,2,0,0,0,0,0,, クラフト・工芸
千葉,enjoy　マクラメ ジュエリー教室,//www.jalan.net/kankou/spt_guide000000212859/kuchikomi/,4,0,0,0,4,0,1,0,0,0,, クラフト・工芸
千葉,ひまわりオーガニックファーム,//www.jalan.net/kankou/spt_guide000000214088/kuchikomi/,2,0,0,0,0,0,0,1,0,0,, 果物・野菜狩り
千葉,エナジークライミングジム柏店,//www.jalan.net/kankou/spt_guide000000181479/kuchikomi/,2,0,0,0,0,0,1,2,0,0,, その他スポーツ・フィットネス
千葉,salon de citron,//www.jalan.net/kankou/spt_guide000000215766/kuchikomi/,3,0,0,0,3,0,0,0,0,0,, クラフト・工芸
千葉,縫左衛門ショールーム,//www.jalan.net/kankou/spt_guide000000215227/kuchikomi/,3,0,0,0,0,0,1,0,1,0,, クラフト・工芸
千葉,OMDアグリ パクチー・ハーブ農園,//www.jalan.net/kankou/spt_guide000000214884/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
千葉,"ママと子のパンと食育教室""SUN""table",//www.jalan.net/kankou/spt_guide000000214782/kuchikomi/,1,0,0,0,0,0,2,0,1,0,, レジャー・体験
千葉,鋸山（千葉県鋸南町）,//www.jalan.net/kankou/spt_12463ab2010003371/kuchikomi/,12,1,2,0,1,1,11,8,0,0,, 自然景観・絶景
千葉,習志野市谷津バラ園,//www.jalan.net/kankou/spt_12216ac2100116021/kuchikomi/,24,1,6,4,12,3,9,7,6,0,, 観光施設・名所巡り
千葉,太海海水浴場,//www.jalan.net/kankou/spt_12223cb3490059729/kuchikomi/,4,0,0,1,1,0,2,0,0,0,, 自然景観・絶景
千葉,富津海岸潮干狩り,//www.jalan.net/kankou/spt_12226cb3530079993/kuchikomi/,15,0,0,0,6,2,5,13,2,0,, レジャー・体験
千葉,山武市中台地区の夕日,//www.jalan.net/kankou/spt_12237ab2082070856/kuchikomi/,2,0,1,1,0,0,1,3,1,0,, 自然景観・絶景
千葉,富山（千葉県南房総市）,//www.jalan.net/kankou/spt_12462ab2010001991/kuchikomi/,17,0,0,1,3,1,11,6,2,0,, 自然景観・絶景
千葉,カレドニアン・ゴルフクラブ,//www.jalan.net/kankou/spt_12408ca3440057068/kuchikomi/,11,1,2,1,2,1,3,5,1,1,, その他スポーツ・フィットネス
千葉,長楽寺（千葉県木更津市）,//www.jalan.net/kankou/spt_12206ag2130146446/kuchikomi/,6,0,0,0,3,0,6,2,0,0,, 神社・神宮・寺院
千葉,太東岬,//www.jalan.net/kankou/spt_12445ab2050034213/kuchikomi/,2,0,1,1,0,1,4,3,0,0,, 自然景観・絶景
千葉,太平洋クラブ八千代コース,//www.jalan.net/kankou/spt_12221ca3440056257/kuchikomi/,12,0,0,0,3,1,5,5,0,0,, その他スポーツ・フィットネス
千葉,安房神社（千葉県山武市）,//www.jalan.net/kankou/spt_12237ag2132071670/kuchikomi/,4,0,0,1,3,1,9,2,0,0,, 神社・神宮・寺院
千葉,小野川沿いの歴史的町並み,//www.jalan.net/kankou/spt_12209ad2150116168/kuchikomi/,12,0,2,0,6,0,6,4,1,0,, 観光施設・名所巡り
千葉,ミルフィーユゴルフクラブ,//www.jalan.net/kankou/spt_12426ca3440116127/kuchikomi/,8,0,1,1,3,0,3,5,3,0,, その他スポーツ・フィットネス
千葉,コスモクラシッククラブ,//www.jalan.net/kankou/spt_12462ca3440056780/kuchikomi/,10,0,0,0,0,1,2,4,0,0,, その他スポーツ・フィットネス
千葉,デイスターゴルフクラブ,//www.jalan.net/kankou/spt_12422ca3440057217/kuchikomi/,9,0,0,0,0,1,5,5,0,0,, その他スポーツ・フィットネス
千葉,那古寺（那古観音）,//www.jalan.net/kankou/spt_12205ag2130012297/kuchikomi/,7,0,0,1,1,0,4,3,0,0,, 神社・神宮・寺院
千葉,鶴舞公園（千葉県市原市）,//www.jalan.net/kankou/spt_12219ah3330136805/kuchikomi/,13,0,1,1,3,1,4,3,0,0,, 観光施設・名所巡り
千葉,鹿野山九十九谷展望公園,//www.jalan.net/kankou/spt_guide000000160967/kuchikomi/,10,0,3,0,2,1,3,3,0,0,, 観光施設・名所巡り
千葉,千葉市幕張観光情報センター,//www.jalan.net/kankou/spt_12100aa1030146433/kuchikomi/,2,0,0,0,0,0,1,3,0,0,, 観光施設・名所巡り
千葉,松戸市立博物館,//www.jalan.net/kankou/spt_12207cc3290032099/kuchikomi/,2,0,0,0,1,2,1,1,2,0,, ミュージアム・ギャラリー
千葉,千倉海岸,//www.jalan.net/kankou/spt_12466cb3530139461/kuchikomi/,6,0,1,1,0,1,3,1,0,0,, レジャー・体験
千葉,和田浦,//www.jalan.net/kankou/spt_12468ab2050034230/kuchikomi/,4,0,0,0,0,0,0,1,0,0,, 自然景観・絶景
千葉,常盤平さくら通り,//www.jalan.net/kankou/spt_12207ac2100127867/kuchikomi/,16,0,2,1,3,1,3,5,2,0,, 観光施設・名所巡り
千葉,千葉寺,//www.jalan.net/kankou/spt_12101ag2130009635/kuchikomi/,5,1,0,3,5,1,5,6,0,0,, 神社・神宮・寺院
千葉,千葉県立関宿城博物館,//www.jalan.net/kankou/spt_12303cc3290031494/kuchikomi/,4,1,0,2,1,1,4,4,0,0,, ミュージアム・ギャラリー
千葉,真光寺（千葉県山武市）,//www.jalan.net/kankou/spt_12407ag2132011207/kuchikomi/,3,0,1,1,2,0,6,1,0,0,, 神社・神宮・寺院
千葉,袖ケ浦公園,//www.jalan.net/kankou/spt_12229ah3330044007/kuchikomi/,12,0,1,1,6,1,4,2,0,0,, 観光施設・名所巡り
千葉,風土村,//www.jalan.net/kankou/spt_12345ga3552011203/kuchikomi/,7,1,2,0,2,1,4,3,0,0,, ショッピング
千葉,坂田ヶ池総合公園,//www.jalan.net/kankou/spt_12211ah3332011180/kuchikomi/,10,0,0,0,1,0,3,3,0,0,, 観光施設・名所巡り
千葉,ザ　ナショナルカントリー倶楽部　千葉,//www.jalan.net/kankou/spt_12219ca3440056615/kuchikomi/,5,0,0,0,1,1,5,2,0,0,, その他スポーツ・フィットネス
千葉,マグレガーカントリークラブ,//www.jalan.net/kankou/spt_12441ca3440056112/kuchikomi/,8,0,0,0,1,0,3,3,0,0,, その他スポーツ・フィットネス
千葉,リソル生命の森日本メディカルトレーニングセンター,//www.jalan.net/kankou/spt_12426ca3370051106/kuchikomi/,8,1,0,0,2,0,5,5,1,0,, その他スポーツ・フィットネス
千葉,勝山海岸,//www.jalan.net/kankou/spt_12463ab2050034214/kuchikomi/,4,0,0,0,0,0,2,1,1,0,, 自然景観・絶景
千葉,飯香岡八幡宮本殿,//www.jalan.net/kankou/spt_12219ag2130012298/kuchikomi/,4,0,1,0,2,0,3,0,0,0,, 神社・神宮・寺院
千葉,南房千倉大橋,//www.jalan.net/kankou/spt_guide000000163590/kuchikomi/,2,1,0,0,1,0,1,1,0,0,, 自然景観・絶景
千葉,大房岬自然公園キャンプ場,//www.jalan.net/kankou/spt_12461ca3430053628/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, アウトドア
千葉,御宿の湯 クアハウス,//www.jalan.net/kankou/spt_12443cd2110076595/kuchikomi/,0,0,0,0,1,1,1,1,1,0,, 風呂・スパ・サロン
千葉,花生カントリークラブ,//www.jalan.net/kankou/spt_12441ca3440146508/kuchikomi/,3,0,0,0,1,0,2,3,0,0,, その他スポーツ・フィットネス
千葉,良文貝塚,//www.jalan.net/kankou/spt_12344af2170116086/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,奇勝大弁天・小弁天,//www.jalan.net/kankou/spt_12223ab2052073024/kuchikomi/,1,0,0,0,0,1,0,3,0,0,, 自然景観・絶景
千葉,鯛の浦遊覧船展示館,//www.jalan.net/kankou/spt_guide000000186809/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
千葉,【2021年不開設】勝山海水浴場,//www.jalan.net/kankou/spt_12463cb3490059167/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, 自然景観・絶景
千葉,滝不動（千葉県我孫子市）,//www.jalan.net/kankou/spt_12222af2170020319/kuchikomi/,5,0,0,2,1,1,6,4,0,0,, 観光施設・名所巡り
千葉,マザー牧場のなのはな,//www.jalan.net/kankou/spt_12226ac2100129820/kuchikomi/,9,0,3,0,3,0,4,4,1,0,, 観光施設・名所巡り
千葉,吉高の大桜,//www.jalan.net/kankou/spt_12325ac2102002192/kuchikomi/,6,0,1,0,3,1,2,4,3,0,, 観光施設・名所巡り
千葉,小見川城山公園,//www.jalan.net/kankou/spt_12344ah3330043999/kuchikomi/,12,0,1,0,1,0,5,4,1,0,, 観光施設・名所巡り
千葉,鹿野山ゴルフ倶楽部,//www.jalan.net/kankou/spt_12225ca3440056529/kuchikomi/,10,0,2,0,1,2,2,4,1,0,, その他スポーツ・フィットネス
千葉,泉自然公園の桜,//www.jalan.net/kankou/spt_12104ac2100136798/kuchikomi/,4,0,1,0,2,0,1,2,0,0,, 観光施設・名所巡り
千葉,大原・御宿ゴルフコース,//www.jalan.net/kankou/spt_12444ca3440056576/kuchikomi/,11,0,1,0,3,1,0,2,0,0,, その他スポーツ・フィットネス
千葉,證誠寺（千葉県木更津市）,//www.jalan.net/kankou/spt_12206ag2130013570/kuchikomi/,4,0,2,0,2,0,2,2,1,0,, 神社・神宮・寺院
千葉,市川市東山魁夷記念館,//www.jalan.net/kankou/spt_12203ae3302081922/kuchikomi/,0,0,1,0,1,0,1,2,1,0,, ミュージアム・ギャラリー
千葉,浪切不動院,//www.jalan.net/kankou/spt_12404ag2130011743/kuchikomi/,1,0,0,0,2,2,1,0,0,0,, 神社・神宮・寺院
千葉,房総白浜ウミサトホテル,//www.jalan.net/kankou/spt_guide000000175765/kuchikomi/,9,0,0,0,4,1,2,3,0,0,, その他
千葉,ラ・ヴィスタゴルフリゾート,//www.jalan.net/kankou/spt_12427ca3440146501/kuchikomi/,10,0,0,0,1,0,2,4,0,0,, その他スポーツ・フィットネス
千葉,グロリア九十九里浜（飯岡温泉）,//www.jalan.net/kankou/spt_12362cd2110076594/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, 風呂・スパ・サロン
千葉,大谷津運動公園,//www.jalan.net/kankou/spt_12211ca3372045116/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
千葉,百目木公園,//www.jalan.net/kankou/spt_guide000000160968/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, その他
千葉,サンプラザ市原,//www.jalan.net/kankou/spt_guide000000173651/kuchikomi/,0,0,0,0,0,0,0,2,0,0,, ショッピング
千葉,魚見塚一戦場公園,//www.jalan.net/kankou/spt_guide000000163622/kuchikomi/,2,0,1,0,0,0,1,3,0,0,, 観光施設・名所巡り
千葉,竹岡のヒカリモ(黄金井戸),//www.jalan.net/kankou/spt_12226ac2100116176/kuchikomi/,1,0,1,0,0,0,0,1,0,0,, 観光施設・名所巡り
千葉,魚見塚シンボル像暁風,//www.jalan.net/kankou/spt_12223aj2200025510/kuchikomi/,1,0,1,0,0,0,0,0,1,0,, 観光施設・名所巡り
千葉,五本松公園,//www.jalan.net/kankou/spt_12222ah3330044191/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,米原ゴルフ倶楽部,//www.jalan.net/kankou/spt_12219ca3440055670/kuchikomi/,2,1,1,0,0,1,0,1,1,1,, その他スポーツ・フィットネス
千葉,飯香岡八幡宮の夫婦イチョウ,//www.jalan.net/kankou/spt_12219ac2100138209/kuchikomi/,0,0,0,0,1,0,0,0,0,0,, 観光施設・名所巡り
千葉,【2021年不開設】保田海水浴場,//www.jalan.net/kankou/spt_12463cb3490059054/kuchikomi/,2,0,0,0,0,0,3,0,0,0,, 自然景観・絶景
千葉,法華崎遊歩道,//www.jalan.net/kankou/spt_12461cb3410089131/kuchikomi/,1,0,0,0,0,0,0,2,0,0,, 自然景観・絶景
千葉,イーグルレイクゴルフクラブ,//www.jalan.net/kankou/spt_12409ca3442063706/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
千葉,印西市観光情報館,//www.jalan.net/kankou/spt_12231aa1032065707/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
千葉,広幡八幡宮,//www.jalan.net/kankou/spt_12217ag2130009610/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
千葉,宗吾旧宅,//www.jalan.net/kankou/spt_12211af2170020318/kuchikomi/,1,0,0,0,0,0,1,1,1,0,, 観光施設・名所巡り
千葉,いすみ鉄道　ゆったりんこ号,//www.jalan.net/kankou/spt_guide000000173193/kuchikomi/,1,0,0,0,1,0,2,0,0,0,, 乗り物
千葉,成東城跡公園,//www.jalan.net/kankou/spt_12404ah3330041097/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,清和県民の森ロッジ村・キャンプ場,//www.jalan.net/kankou/spt_12225ca3430054626/kuchikomi/,1,0,0,0,0,1,0,0,0,0,, アウトドア
千葉,江戸川ラインゴルフ 松戸コース,//www.jalan.net/kankou/spt_12207ca3440057502/kuchikomi/,1,0,0,0,0,0,0,3,0,0,, その他スポーツ・フィットネス
千葉,ホテルジャングルパレス,//www.jalan.net/kankou/spt_guide000000151235/kuchikomi/,3,1,0,1,3,1,2,4,1,0,, 風呂・スパ・サロン
千葉,印旛沼公園,//www.jalan.net/kankou/spt_guide000000112056/kuchikomi/,1,0,0,0,1,0,0,0,0,0,, 観光施設・名所巡り
千葉,上三原の大クス,//www.jalan.net/kankou/spt_12468ac2100116140/kuchikomi/,0,0,0,0,1,0,0,0,1,0,, 観光施設・名所巡り
千葉,東庄県民の森,//www.jalan.net/kankou/spt_12349ca3280116181/kuchikomi/,2,0,0,0,1,0,1,1,0,0,, レジャー・体験
千葉,飯土井橋,//www.jalan.net/kankou/spt_12347ad2152051880/kuchikomi/,2,0,0,1,1,0,0,0,0,0,, 観光施設・名所巡り
千葉,町並み観光中央案内処,//www.jalan.net/kankou/spt_12236aa1032025928/kuchikomi/,0,0,0,0,1,0,0,0,0,0,, 観光施設・名所巡り
千葉,小糸川温泉,//www.jalan.net/kankou/spt_12225cd2110076592/kuchikomi/,1,0,0,0,2,0,1,2,0,0,, 風呂・スパ・サロン
千葉,オーチャードガーデン水代果樹園,//www.jalan.net/kankou/spt_12220cb3510079520/kuchikomi/,1,0,0,0,0,0,1,1,0,0,, レジャー・体験
千葉,原梨園,//www.jalan.net/kankou/spt_12237cb3512073585/kuchikomi/,4,0,0,0,0,0,1,0,0,0,, レジャー・体験
千葉,本柏稲荷神社,//www.jalan.net/kankou/spt_12237ag2132071432/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
千葉,ファミリーマート館山宮城店,//www.jalan.net/kankou/spt_guide000000187724/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, ショッピング
千葉,房総浮世絵美術館,//www.jalan.net/kankou/spt_guide000000161815/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, ミュージアム・ギャラリー
千葉,長柄町都市農村交流センター,//www.jalan.net/kankou/spt_12426ca3282011212/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, レジャー・体験
千葉,成東城跡公園展望台,//www.jalan.net/kankou/spt_12237ad3352069704/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 観光施設・名所巡り
千葉,市原市観光案内所（一社市原市観光協会）,//www.jalan.net/kankou/spt_12219aa1032025900/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,千倉の花畑,//www.jalan.net/kankou/spt_12466ac2100116144/kuchikomi/,24,0,3,1,6,1,2,7,3,0,, 観光施設・名所巡り
千葉,小林牧場の桜,//www.jalan.net/kankou/spt_12231ac2100140841/kuchikomi/,9,1,0,1,1,0,2,3,0,0,, 観光施設・名所巡り
千葉,館山カントリークラブ,//www.jalan.net/kankou/spt_12205ca3440055657/kuchikomi/,15,0,0,0,3,0,6,7,0,0,, その他スポーツ・フィットネス
千葉,水仙,//www.jalan.net/kankou/spt_12463ac2100116159/kuchikomi/,5,0,0,0,3,0,1,2,2,0,, 観光施設・名所巡り
千葉,菜の花,//www.jalan.net/kankou/spt_12463ac2100116160/kuchikomi/,7,0,2,0,2,0,0,0,0,0,, 観光施設・名所巡り
千葉,山武市成東観光苺組合,//www.jalan.net/kankou/spt_12404cb3510124366/kuchikomi/,10,0,1,0,3,1,2,3,2,0,, 果物・野菜狩り
千葉,東漸寺（千葉県松戸市）,//www.jalan.net/kankou/spt_12207ag2130014445/kuchikomi/,6,0,1,1,3,0,2,2,1,0,, 神社・神宮・寺院
千葉,成田山公園の紅葉,//www.jalan.net/kankou/spt_12211ac2102045234/kuchikomi/,3,0,1,0,1,0,2,2,0,0,, 観光施設・名所巡り
千葉,八剱八幡神社,//www.jalan.net/kankou/spt_12206ag2130015487/kuchikomi/,4,0,0,0,4,1,4,1,0,0,, 神社・神宮・寺院
千葉,東庄町観光いちご組合,//www.jalan.net/kankou/spt_12349cb3510131969/kuchikomi/,7,0,0,0,2,0,0,3,2,0,, レジャー・体験
千葉,まる甚農園,//www.jalan.net/kankou/spt_guide000000207959/kuchikomi/,11,0,2,1,4,0,5,4,1,0,, 果物・野菜狩り
千葉,水郷佐原あやめパークのアヤメ・花菖蒲・はす・スイレン,//www.jalan.net/kankou/spt_12209ac2100141380/kuchikomi/,7,0,2,0,3,0,1,3,1,0,, 観光施設・名所巡り
千葉,成田山公園の梅,//www.jalan.net/kankou/spt_12211ac2100128543/kuchikomi/,2,0,0,0,0,0,3,1,0,0,, 観光施設・名所巡り
千葉,ガーベラ団地,//www.jalan.net/kankou/spt_12424ae3312041215/kuchikomi/,4,0,0,0,6,0,1,1,2,0,, 観光施設・名所巡り
千葉,成田山公園の桜,//www.jalan.net/kankou/spt_12211ac2100116050/kuchikomi/,3,0,0,0,2,1,1,1,0,0,, 観光施設・名所巡り
千葉,丘の上のいちご園,//www.jalan.net/kankou/spt_guide000000207958/kuchikomi/,12,3,1,1,3,2,4,8,1,1,, 果物・野菜狩り
千葉,ミネラルスパ四季彩の湯,//www.jalan.net/kankou/spt_guide000000173648/kuchikomi/,10,0,0,1,4,0,7,3,1,0,, その他
千葉,道の駅 風和里しばやま,//www.jalan.net/kankou/spt_12409cc3362072462/kuchikomi/,2,0,0,0,1,0,1,1,0,0,, 観光施設・名所巡り
千葉,さくら広場,//www.jalan.net/kankou/spt_12216ac2102086847/kuchikomi/,8,0,0,0,3,0,1,1,0,0,, 観光施設・名所巡り
千葉,清水公園の桜,//www.jalan.net/kankou/spt_12208ac2100007986/kuchikomi/,4,0,1,0,0,0,1,2,1,0,, 観光施設・名所巡り
千葉,千葉市都市緑化植物園,//www.jalan.net/kankou/spt_12101cc3310040325/kuchikomi/,4,0,0,0,0,0,6,1,0,0,, 観光施設・名所巡り
千葉,猿田神社,//www.jalan.net/kankou/spt_12202ag2130009606/kuchikomi/,0,0,0,1,1,0,1,2,0,0,, 神社・神宮・寺院
千葉,和田農園,//www.jalan.net/kankou/spt_guide000000192966/kuchikomi/,9,0,0,2,3,0,3,6,1,0,, 果物・野菜狩り
千葉,遠見岬神社,//www.jalan.net/kankou/spt_guide000000187702/kuchikomi/,1,0,0,0,0,0,1,0,1,0,, 神社・神宮・寺院
千葉,茂原牡丹園,//www.jalan.net/kankou/spt_12210ah2142011177/kuchikomi/,2,0,0,0,1,0,1,1,0,0,, 観光施設・名所巡り
千葉,小林牧場の桜花,//www.jalan.net/kankou/spt_12231aj2202023186/kuchikomi/,1,0,0,0,0,0,0,4,0,0,, レジャー・体験
千葉,亀山温泉ホテル,//www.jalan.net/kankou/spt_12225cd2110076596/kuchikomi/,7,0,0,1,0,2,3,3,1,0,, 風呂・スパ・サロン
千葉,ふれあいパーク八日市場,//www.jalan.net/kankou/spt_12214ga3552002131/kuchikomi/,4,0,0,0,3,0,0,0,0,0,, ショッピング
千葉,館山ファミリーパークのポピー,//www.jalan.net/kankou/spt_12205ac2100139389/kuchikomi/,6,0,1,2,3,0,0,1,0,0,, 観光施設・名所巡り
千葉,泉自然公園,//www.jalan.net/kankou/spt_12104ah3330043439/kuchikomi/,5,0,0,0,1,0,1,1,0,0,, 観光施設・名所巡り
千葉,千葉の自然歴史体験　センス・オブ・ワンダー千葉,//www.jalan.net/kankou/spt_guide000000201431/kuchikomi/,9,0,0,0,2,0,2,5,0,0,, 果物・野菜狩り
千葉,天然温泉白井の湯,//www.jalan.net/kankou/spt_12326cc3360049970/kuchikomi/,4,0,0,0,3,0,3,0,0,0,, 風呂・スパ・サロン
千葉,清戸の泉,//www.jalan.net/kankou/spt_12326ah2140016177/kuchikomi/,1,0,0,0,0,0,2,0,2,0,, 観光施設・名所巡り
千葉,佐原町並み交流館,//www.jalan.net/kankou/spt_12236aa1032025927/kuchikomi/,3,0,0,0,0,0,1,1,0,0,, 観光施設・名所巡り
千葉,いちご狩り（成田ゆめ牧場）,//www.jalan.net/kankou/spt_12211cb3512045123/kuchikomi/,7,0,0,0,4,1,1,1,2,0,, レジャー・体験
千葉,茂原公園の桜,//www.jalan.net/kankou/spt_12210ac2100116046/kuchikomi/,3,0,0,0,1,0,1,1,0,0,, 観光施設・名所巡り
千葉,里見公園の桜,//www.jalan.net/kankou/spt_12203ac2100007985/kuchikomi/,2,0,0,0,0,0,2,1,0,0,, 観光施設・名所巡り
